strategy,family,precision,recall,specificity,npv,fpr,fnr,f1,f2,mcc,accuracy,balanced_accuracy,roc_auc,pr_auc,positive_support
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-345,0.060658309304274495,1.0,0.0,,1.0,0.0,0.11437822925614856,0.24406931076513846,,0.060658309304274495,0.5,0.528008707932892,0.07561501636090565,530
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-400,0.028843423640496822,1.0,0.0,,1.0,0.0,0.056069144856070494,0.12929574005808936,,0.028843423640496822,0.5,0.5017253745748702,0.02510224081803499,252
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-501,0.48171969219257926,0.788888888888889,0.79596498097426,0.9972561331406897,0.20403501902573998,0.2111111111111111,0.5314809673717624,0.5722016642350092,0.6597251824660919,0.7959174949586584,0.7924269349315745,0.8757047240355735,0.5534851836987167,90
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-610,0.030556752898173868,1.0,0.0,,1.0,0.0,0.05930134466399937,0.1361425810349464,,0.030556752898173868,0.5,0.6686148232533623,0.26848922185936014,267
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-662,0.010757175668488517,1.0,0.0,,1.0,0.0,0.021285309707727046,0.051566369597711804,,0.010757175668488517,0.5,0.5052057196408597,0.019379385697905756,94
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-668,0.1255533696067458,1.0,0.0,,1.0,0.0,0.22309404619061807,0.41788528863955376,,0.1255533696067458,0.5,0.47004195594345416,0.08068430145489774,1097
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-704,0.0046921408590113265,1.0,0.0,,1.0,0.0,0.009340354999994813,0.023027534461893255,,0.0046921408590113265,0.5,0.49971490457791823,0.005517971747314987,41
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-706,0.03410781270049187,1.0,0.0,,1.0,0.0,0.06596518601292699,0.15006172133613097,,0.03410781270049187,0.5,0.707448327474627,0.2691242727323537,298
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-74,0.16332175087167142,1.0,0.0,,1.0,0.0,0.2807821274154546,0.4939198149929423,,0.16332175087167142,0.5,0.7454850038957177,0.4755993322568538,1427
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-913,0.012245003835436072,1.0,0.0,,1.0,0.0,0.02419363899275264,0.058365197076537575,,0.012245003835436072,0.5,0.6238264463030299,0.14216577071218792,107
dst_dempster_fire_specificity_silence_sensitivity_tau_0_1,CWE-923,0.0379958546900669,0.8,0.2,0.9625638116846285,0.8,0.2,0.073209643826465,0.16491210191748476,,0.2229094460889792,0.5,0.5,0.02168795088321281,331
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-116,0.006638061975801049,1.0,0.0,,1.0,0.0,0.013188418502749632,0.032330328807305055,,0.006638061975801049,0.5,0.49879108587987886,0.00424599741186992,58
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-190,0.016022949627544206,1.0,0.0,,1.0,0.0,0.03154049709024045,0.07528906002388339,,0.016022949627544206,0.5,0.5139386102757333,0.029522180307498175,140
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-191,0.010527546976238419,1.0,0.0,,1.0,0.0,0.020835654291612292,0.05050989505847987,,0.010527546976238419,0.5,0.49971163799532403,0.011197421902539029,92
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-20,0.038912877666893074,1.0,0.0,,1.0,0.0,0.07491059713018633,0.16835785040299608,,0.038912877666893074,0.5,0.4271245812820723,0.025552827145975045,340
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-269,0.009956011031501184,1.0,0.0,,1.0,0.0,0.019715611289017977,0.047872431247636474,,0.009956011031501184,0.5,0.49126840910135644,0.006579792102533984,87
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-285,0.033305935807258054,1.0,0.0,,1.0,0.0,0.06446445969072874,0.14694950287947486,,0.033305935807258054,0.5,0.49765221619576927,0.036285780713302886,291
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-287,0.07130394576443377,1.0,0.0,,1.0,0.0,0.13311512833599382,0.2773945715517224,,0.07130394576443377,0.5,0.5342579384780439,0.08071559569579716,623
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-311,0.04417726672688812,1.0,0.0,,1.0,0.0,0.0846161572636939,0.1877135541082559,,0.04417726672688812,0.5,0.7178130210671063,0.24891692434584814,386
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-327,0.6979589058599708,0.7514285714285714,0.9862756188301718,0.9895918801500564,0.013724381169828086,0.24857142857142858,0.723064685454703,0.739648878941486,0.7118972604293341,0.976867930850146,0.8688520951293717,0.8708975367998516,0.6538183028416462,350
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-330,0.9168755823866453,0.876,0.9976399602875174,0.9963577386493803,0.0023600397124825074,0.12400000000000003,0.8950367131841558,0.8833108265264682,0.8927759599982098,0.9941624912370909,0.9368199801437587,0.937809678675344,0.8715015239074857,250
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-345,0.060658309304274495,1.0,0.0,,1.0,0.0,0.11437822925614856,0.24406931076513846,,0.060658309304274495,0.5,0.528008707932892,0.07561501636090565,530
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-400,0.028843423640496822,1.0,0.0,,1.0,0.0,0.056069144856070494,0.12929574005808936,,0.028843423640496822,0.5,0.5017253745748702,0.02510224081803499,252
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-501,0.6296399694889396,0.7555555555555555,0.9953812098125555,0.9974542343909855,0.004618790187444582,0.24444444444444446,0.6852590661349655,0.725261781430987,0.6854322746753484,0.9929134510534012,0.8754683826840555,0.8757047240355735,0.5534851836987167,90
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-610,0.030556752898173868,1.0,0.0,,1.0,0.0,0.05930134466399937,0.1361425810349464,,0.030556752898173868,0.5,0.6686148232533623,0.26848922185936014,267
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-662,0.010757175668488517,1.0,0.0,,1.0,0.0,0.021285309707727046,0.051566369597711804,,0.010757175668488517,0.5,0.5052057196408597,0.019379385697905756,94
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-668,0.1255533696067458,1.0,0.0,,1.0,0.0,0.22309404619061807,0.41788528863955376,,0.1255533696067458,0.5,0.47004195594345416,0.08068430145489774,1097
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-704,0.0046921408590113265,1.0,0.0,,1.0,0.0,0.009340354999994813,0.023027534461893255,,0.0046921408590113265,0.5,0.49971490457791823,0.005517971747314987,41
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-706,0.03410781270049187,1.0,0.0,,1.0,0.0,0.06596518601292699,0.15006172133613097,,0.03410781270049187,0.5,0.707448327474627,0.2691242727323537,298
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-74,0.3874410757366056,0.6152840142313826,0.8100374899684712,0.9151666357409696,0.18996251003152878,0.3847159857686173,0.4753503760540133,0.5504066769740495,0.35873317112616887,0.7782143707924064,0.712660752099927,0.7454850038957177,0.4755993322568538,1427
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-913,0.012245003835436072,1.0,0.0,,1.0,0.0,0.02419363899275264,0.058365197076537575,,0.012245003835436072,0.5,0.6238264463030299,0.14216577071218792,107
dst_dempster_fire_specificity_silence_sensitivity_tau_0_2,CWE-923,0.0379958546900669,0.8,0.2,0.9625638116846285,0.8,0.2,0.073209643826465,0.16491210191748476,,0.2229094460889792,0.5,0.5,0.02168795088321281,331
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-116,0.006638061975801049,1.0,0.0,,1.0,0.0,0.013188418502749632,0.032330328807305055,,0.006638061975801049,0.5,0.49879108587987886,0.00424599741186992,58
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-190,0.016022949627544206,1.0,0.0,,1.0,0.0,0.03154049709024045,0.07528906002388339,,0.016022949627544206,0.5,0.5139386102757333,0.029522180307498175,140
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-191,0.010527546976238419,1.0,0.0,,1.0,0.0,0.020835654291612292,0.05050989505847987,,0.010527546976238419,0.5,0.49971163799532403,0.011197421902539029,92
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-20,0.038912877666893074,1.0,0.0,,1.0,0.0,0.07491059713018633,0.16835785040299608,,0.038912877666893074,0.5,0.4271245812820723,0.025552827145975045,340
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-269,0.009956011031501184,1.0,0.0,,1.0,0.0,0.019715611289017977,0.047872431247636474,,0.009956011031501184,0.5,0.49126840910135644,0.006579792102533984,87
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-285,0.033305935807258054,1.0,0.0,,1.0,0.0,0.06446445969072874,0.14694950287947486,,0.033305935807258054,0.5,0.49765221619576927,0.036285780713302886,291
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-287,0.07130394576443377,1.0,0.0,,1.0,0.0,0.13311512833599382,0.2773945715517224,,0.07130394576443377,0.5,0.5342579384780439,0.08071559569579716,623
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-311,0.35377849074979084,0.47405927405927406,0.9600180358181977,0.9753198877636295,0.039981964181802394,0.5259407259407258,0.40469613712017055,0.4434743066409913,0.3777573777152964,0.9385574081482029,0.7170386549387359,0.7178130210671063,0.24891692434584814,386
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-327,0.6979589058599708,0.7514285714285714,0.9862756188301718,0.9895918801500564,0.013724381169828086,0.24857142857142858,0.723064685454703,0.739648878941486,0.7118972604293341,0.976867930850146,0.8688520951293717,0.8708975367998516,0.6538183028416462,350
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-330,0.9168755823866453,0.876,0.9976399602875174,0.9963577386493803,0.0023600397124825074,0.12400000000000003,0.8950367131841558,0.8833108265264682,0.8927759599982098,0.9941624912370909,0.9368199801437587,0.937809678675344,0.8715015239074857,250
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-345,0.060658309304274495,1.0,0.0,,1.0,0.0,0.11437822925614856,0.24406931076513846,,0.060658309304274495,0.5,0.528008707932892,0.07561501636090565,530
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-400,0.028843423640496822,1.0,0.0,,1.0,0.0,0.056069144856070494,0.12929574005808936,,0.028843423640496822,0.5,0.5017253745748702,0.02510224081803499,252
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-501,0.6296399694889396,0.7555555555555555,0.9953812098125555,0.9974542343909855,0.004618790187444582,0.24444444444444446,0.6852590661349655,0.725261781430987,0.6854322746753484,0.9929134510534012,0.8754683826840555,0.8757047240355735,0.5534851836987167,90
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-610,0.030556752898173868,1.0,0.0,,1.0,0.0,0.05930134466399937,0.1361425810349464,,0.030556752898173868,0.5,0.6686148232533623,0.26848922185936014,267
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-662,0.010757175668488517,1.0,0.0,,1.0,0.0,0.021285309707727046,0.051566369597711804,,0.010757175668488517,0.5,0.5052057196408597,0.019379385697905756,94
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-668,0.1255533696067458,1.0,0.0,,1.0,0.0,0.22309404619061807,0.41788528863955376,,0.1255533696067458,0.5,0.47004195594345416,0.08068430145489774,1097
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-704,0.0046921408590113265,1.0,0.0,,1.0,0.0,0.009340354999994813,0.023027534461893255,,0.0046921408590113265,0.5,0.49971490457791823,0.005517971747314987,41
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-706,0.46110367194539226,0.4329378531073447,0.9821159226808851,0.9800129474576857,0.01788407731911501,0.5670621468926553,0.4452957891273007,0.4375135735427634,0.427311463201738,0.9633737253178636,0.7075268878941148,0.707448327474627,0.2691242727323537,298
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-74,0.3874410757366056,0.6152840142313826,0.8100374899684712,0.9151666357409696,0.18996251003152878,0.3847159857686173,0.4753503760540133,0.5504066769740495,0.35873317112616887,0.7782143707924064,0.712660752099927,0.7454850038957177,0.4755993322568538,1427
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-913,0.012245003835436072,1.0,0.0,,1.0,0.0,0.02419363899275264,0.058365197076537575,,0.012245003835436072,0.5,0.6238264463030299,0.14216577071218792,107
dst_dempster_fire_specificity_silence_sensitivity_tau_0_3,CWE-923,0.0379958546900669,0.8,0.2,0.9625638116846285,0.8,0.2,0.073209643826465,0.16491210191748476,,0.2229094460889792,0.5,0.5,0.02168795088321281,331
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-116,0.006638061975801049,1.0,0.0,,1.0,0.0,0.013188418502749632,0.032330328807305055,,0.006638061975801049,0.5,0.49879108587987886,0.00424599741186992,58
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-190,0.016022949627544206,1.0,0.0,,1.0,0.0,0.03154049709024045,0.07528906002388339,,0.016022949627544206,0.5,0.5139386102757333,0.029522180307498175,140
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-191,0.010527546976238419,1.0,0.0,,1.0,0.0,0.020835654291612292,0.05050989505847987,,0.010527546976238419,0.5,0.49971163799532403,0.011197421902539029,92
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-20,0.038912877666893074,1.0,0.0,,1.0,0.0,0.07491059713018633,0.16835785040299608,,0.038912877666893074,0.5,0.4271245812820723,0.025552827145975045,340
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-269,0.009956011031501184,1.0,0.0,,1.0,0.0,0.019715611289017977,0.047872431247636474,,0.009956011031501184,0.5,0.49126840910135644,0.006579792102533984,87
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-285,0.033305935807258054,1.0,0.0,,1.0,0.0,0.06446445969072874,0.14694950287947486,,0.033305935807258054,0.5,0.49765221619576927,0.036285780713302886,291
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-287,0.07130394576443377,1.0,0.0,,1.0,0.0,0.13311512833599382,0.2773945715517224,,0.07130394576443377,0.5,0.5342579384780439,0.08071559569579716,623
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-311,0.35377849074979084,0.47405927405927406,0.9600180358181977,0.9753198877636295,0.039981964181802394,0.5259407259407258,0.40469613712017055,0.4434743066409913,0.3777573777152964,0.9385574081482029,0.7170386549387359,0.7178130210671063,0.24891692434584814,386
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-327,0.6979589058599708,0.7514285714285714,0.9862756188301718,0.9895918801500564,0.013724381169828086,0.24857142857142858,0.723064685454703,0.739648878941486,0.7118972604293341,0.976867930850146,0.8688520951293717,0.8708975367998516,0.6538183028416462,350
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-330,0.9168755823866453,0.876,0.9976399602875174,0.9963577386493803,0.0023600397124825074,0.12400000000000003,0.8950367131841558,0.8833108265264682,0.8927759599982098,0.9941624912370909,0.9368199801437587,0.937809678675344,0.8715015239074857,250
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-345,0.060658309304274495,1.0,0.0,,1.0,0.0,0.11437822925614856,0.24406931076513846,,0.060658309304274495,0.5,0.528008707932892,0.07561501636090565,530
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-400,0.028843423640496822,1.0,0.0,,1.0,0.0,0.056069144856070494,0.12929574005808936,,0.028843423640496822,0.5,0.5017253745748702,0.02510224081803499,252
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-501,0.6296399694889396,0.7555555555555555,0.9953812098125555,0.9974542343909855,0.004618790187444582,0.24444444444444446,0.6852590661349655,0.725261781430987,0.6854322746753484,0.9929134510534012,0.8754683826840555,0.8757047240355735,0.5534851836987167,90
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-610,0.6001267748478701,0.3445842068483578,0.9926925179862625,0.9796196121357011,0.007307482013737418,0.6554157931516421,0.43749567444221277,0.3765392199701103,0.44203737896638573,0.9728946561722035,0.6686383624173102,0.6686148232533623,0.26848922185936014,267
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-662,0.010757175668488517,1.0,0.0,,1.0,0.0,0.021285309707727046,0.051566369597711804,,0.010757175668488517,0.5,0.5052057196408597,0.019379385697905756,94
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-668,0.1255533696067458,1.0,0.0,,1.0,0.0,0.22309404619061807,0.41788528863955376,,0.1255533696067458,0.5,0.47004195594345416,0.08068430145489774,1097
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-704,0.0046921408590113265,1.0,0.0,,1.0,0.0,0.009340354999994813,0.023027534461893255,,0.0046921408590113265,0.5,0.49971490457791823,0.005517971747314987,41
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-706,0.46110367194539226,0.4329378531073447,0.9821159226808851,0.9800129474576857,0.01788407731911501,0.5670621468926553,0.4452957891273007,0.4375135735427634,0.427311463201738,0.9633737253178636,0.7075268878941148,0.707448327474627,0.2691242727323537,298
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-74,0.3874410757366056,0.6152840142313826,0.8100374899684712,0.9151666357409696,0.18996251003152878,0.3847159857686173,0.4753503760540133,0.5504066769740495,0.35873317112616887,0.7782143707924064,0.712660752099927,0.7454850038957177,0.4755993322568538,1427
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-913,0.3418888000544347,0.25367965367965367,0.9939771776788018,0.990763125278977,0.006022822321198163,0.7463203463203463,0.2895488721804511,0.2666396082460816,0.2861770044346604,0.9848968053727232,0.6238284156792278,0.6238264463030299,0.14216577071218792,107
dst_dempster_fire_specificity_silence_sensitivity_tau_0_4,CWE-923,0.0379958546900669,0.8,0.2,0.9625638116846285,0.8,0.2,0.073209643826465,0.16491210191748476,,0.2229094460889792,0.5,0.5,0.02168795088321281,331
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-116,0.006638061975801049,1.0,0.0,,1.0,0.0,0.013188418502749632,0.032330328807305055,,0.006638061975801049,0.5,0.49879108587987886,0.00424599741186992,58
dst_dempster_fire_specificity_silence_sensitivity_tau_0_5,CWE-190,0.4,0.02857142857142857,0.9993057919800382,0.9844149763710736,0.0006942080199618057,0.9714285714285715,0.12539184952978055,0.08622645790787382,0.10708915340566885,0.9837489728523463,0.5139386102757333,0.5139386102757333,0.029522180307498175,140
