strategy,family,precision,recall,specificity,npv,fpr,fnr,f1,f2,mcc,accuracy,balanced_accuracy,roc_auc,pr_auc,positive_support
tool:codeql,CWE-1164,0.0,0.0,0.9759939992010953,0.9996854707484211,0.024006000798904734,1.0,,,-0.0027473002817546017,0.9756943863377845,0.48799699960054765,0.48799699960054765,0.00016675494900233898,74
tool:codeql,CWE-118,0.3647789143705659,0.008880491261218705,0.9992927750836692,0.9564325525044465,0.0007072249163307995,0.9911195087387814,0.017329517390224675,0.01103192181811202,0.05108211674468142,0.9558028191275403,0.504086633172444,0.504086633172444,0.04780615958322658,10585
tool:codeql,CWE-131,0.0,0.0,0.9999751088977012,0.9999170296595971,2.4891102298737643e-05,1.0,,,-5.007678494144234e-05,0.9998921426873022,0.4999875544488506,0.4999875544488506,0.00012807862655101417,20
tool:codeql,CWE-190,0.022883597883597884,0.002135231316725979,0.9994658894798392,0.9941766130441664,0.0005341105201608655,0.997864768683274,0.00650779181735731,0.004346575709328935,0.005223290737109146,0.9936487822836169,0.5008005603982826,0.5008005603982826,0.0063772192803430204,1406
tool:codeql,CWE-191,0.0,0.0,0.999767528396637,0.9993070547785298,0.0002324716033629829,1.0,,,-0.0003945891824522057,0.999074905828433,0.4998837641983185,0.4998837641983185,0.00039124888312508453,167
tool:codeql,CWE-20,0.056120855578533815,0.007789516183298567,0.9989085348665991,0.9920632931016533,0.0010914651334008973,0.9922104838167014,0.01366050526738134,0.009406193637362146,0.01793851237970353,0.9909896400027256,0.5033490255249488,0.5033490255249488,0.010764918046874065,1926
tool:codeql,CWE-269,,0.0,1.0,0.9995146369308461,0.0,1.0,,,,0.9995146369308461,0.5,0.5,0.0006384655453635227,117
tool:codeql,CWE-285,0.04631216582436094,0.03195488721804511,0.9992773320340864,0.9988624662188597,0.0007226679659135314,0.9680451127819548,0.04722137707052339,0.04256085579280114,0.03754250286118549,0.99814150773972,0.5156161096260659,0.5156161096260659,0.0033615588100597907,283
tool:codeql,CWE-287,1.0,0.003125,1.0,0.9986808000662236,0.0,0.996875,0.03076923076923077,0.019455252918287938,0.12491829937345925,0.9986808054873219,0.5015625,0.5015625,0.004574832230072235,319
tool:codeql,CWE-311,0.0,0.0,0.9999958508806506,0.9998299140716902,4.1491193494180866e-06,1.0,,,-5.867314847999869e-05,0.9998257663292277,0.4999979254403253,0.4999979254403253,0.00016588188001140152,41
tool:codeql,CWE-327,0.04,0.05,0.999896283890255,0.9999128758935093,0.00010371610974497296,0.95,0.22222222222222224,0.23809523809523808,0.04462678786833034,0.9998091791442887,0.5249481419451275,0.5249481419451275,0.010135653861104408,22
tool:codeql,CWE-369,0.0,0.0,0.9999916936622644,0.9988633250057111,8.306337735692333e-06,1.0,,,-0.00021767426073741221,0.998855037609605,0.4999958468311322,0.4999958468311322,0.000966982100842503,274
tool:codeql,CWE-400,0.0,0.0,0.9999126755128873,0.9976020093172897,8.732448711270887e-05,1.0,,,-0.0004532372781879669,0.9975151030070453,0.49995633775644366,0.49995633775644366,0.0022090423640616108,578
tool:codeql,CWE-404,0.007407407407407407,0.0008163265306122449,0.9996122389601684,0.9949120594558751,0.0003877610398316492,0.9991836734693876,0.007352941176470588,0.00496524329692155,0.0010637929884884574,0.9945282543829432,0.5002142827453903,0.5002142827453903,0.0032276926066684823,1227
tool:codeql,CWE-476,,0.0,1.0,0.9930182194828772,0.0,1.0,,,,0.9930182194828772,0.5,0.5,0.008287552064455899,1683
tool:codeql,CWE-573,0.0,0.0,0.9999336161537468,0.9997759710467069,6.638384625333567e-05,1.0,,,-0.00011751043419995703,0.999709616972073,0.4999668080768734,0.4999668080768734,0.0001948820423752094,54
tool:codeql,CWE-662,0.03484848484848485,0.002515723270440252,0.9997627582190965,0.9967095033452793,0.00023724178090345,0.9974842767295599,0.011730306157550741,0.007722012326597592,0.008478562260467047,0.9964738494124216,0.5011392407447685,0.5011392407447685,0.0061647020152518425,795
tool:codeql,CWE-665,0.016,0.014285714285714285,0.999593224230301,0.9994231317984547,0.0004067757696990731,0.9857142857142858,0.07547169811320756,0.072992700729927,0.014638055962428339,0.9990168324395171,0.5069394692580076,0.5069394692580076,0.014872338657366032,141
tool:codeql,CWE-666,0.0,0.0,0.9999336229526679,0.9998796889628707,6.637704733215496e-05,1.0,,,-8.634943282699787e-05,0.9998133280910542,0.4999668114763339,0.4999668114763339,0.00018339498196899307,29
tool:codeql,CWE-668,0.05,0.0007326007326007326,0.9999249002120388,0.9943452652394734,7.509978796118533e-05,0.9992673992673993,0.007220216606498195,0.0045620437956204385,0.005422629550372737,0.9942710359160583,0.5003287504723197,0.5003287504723197,0.005024270161930049,1364
