strategy,family,precision,recall,specificity,npv,fpr,fnr,f1,f2,mcc,accuracy,balanced_accuracy,roc_auc,pr_auc,positive_support
tool:joern,CWE-311,,0.0,1.0,0.9558246710941759,0.0,1.0,,,,0.9558246710941759,0.5,0.5,0.026184415657284205,386
tool:joern,CWE-326,,0.0,1.0,0.9970239677720049,0.0,1.0,,,,0.9970239677720049,0.5,0.5,0.003652429867716807,26
tool:joern,CWE-327,0.8342857142857143,0.06285714285714286,0.9994024838151858,0.9623471963202842,0.0005975161848141427,0.9371428571428572,0.11583291562238932,0.07692506148245912,0.21765785146162747,0.9618893180353378,0.5311298133361644,0.5311298133361644,0.10822198269081788,350
tool:joern,CWE-330,,0.0,1.0,0.971389103007405,0.0,1.0,,,,0.971389103007405,0.5,0.5,0.035810425002813485,250
tool:joern,CWE-345,,0.0,1.0,0.9393448983756988,0.0,1.0,,,,0.9393448983756988,0.5,0.5,0.040223018758731244,530
tool:joern,CWE-400,,0.0,1.0,0.9711604002190356,0.0,1.0,,,,0.9711604002190356,0.5,0.5,0.02090234901350934,252
tool:joern,CWE-501,,0.0,1.0,0.9897000770826658,0.0,1.0,,,,0.9897000770826658,0.5,0.5,0.014697645403154158,90
tool:joern,CWE-610,,0.0,1.0,0.9694437463994798,0.0,1.0,,,,0.9694437463994798,0.5,0.5,0.030423524775289985,267
tool:joern,CWE-662,,0.0,1.0,0.9892428016715495,0.0,1.0,,,,0.9892428016715495,0.5,0.5,0.008137119002577992,94
tool:joern,CWE-665,,0.0,1.0,0.9981691909293028,0.0,1.0,,,,0.9981691909293028,0.5,0.5,0.0018385831251602341,16
tool:joern,CWE-668,,0.0,1.0,0.8744547811064708,0.0,1.0,,,,0.8744547811064708,0.5,0.5,0.07477755073997742,1097
tool:joern,CWE-704,,0.0,1.0,0.995308231395666,0.0,1.0,,,,0.995308231395666,0.5,0.5,0.005515093919368464,41
tool:joern,CWE-705,,0.0,1.0,0.999427782060148,0.0,1.0,,,,0.999427782060148,0.5,0.5,0.000664512302700899,5
tool:joern,CWE-706,,0.0,1.0,0.965895496231633,0.0,1.0,,,,0.965895496231633,0.5,0.5,0.039878990810031954,298
tool:joern,CWE-74,,0.0,1.0,0.8366883970762455,0.0,1.0,,,,0.8366883970762455,0.5,0.5,0.19081215511769253,1427
tool:joern,CWE-754,,0.0,1.0,0.9973680053751964,0.0,1.0,,,,0.9973680053751964,0.5,0.5,0.002439130774818999,23
tool:joern,CWE-807,,0.0,1.0,0.9974824254522229,0.0,1.0,,,,0.9974824254522229,0.5,0.5,0.0018129355392920317,22
tool:joern,CWE-834,,0.0,1.0,0.9970247550495989,0.0,1.0,,,,0.9970247550495989,0.5,0.5,0.0031581510982223197,26
tool:joern,CWE-913,,0.0,1.0,0.9877547204747407,0.0,1.0,,,,0.9877547204747407,0.5,0.5,0.04357650721839215,107
tool:joern,CWE-923,,0.0,1.0,0.9621190684325468,0.0,1.0,,,,0.9621190684325468,0.5,0.5,0.021698273675510128,331
tool:semgrep,CWE-116,,0.0,1.0,0.9933628747877409,0.0,1.0,,,,0.9933628747877409,0.5,0.5,0.004226745645185005,58
tool:semgrep,CWE-190,,0.0,1.0,0.9839778976841469,0.0,1.0,,,,0.9839778976841469,0.5,0.5,0.012120947940244603,140
